Price,Close,High,Low,Open,Volume,Company,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,MMM,MMM,MMM,MMM,MMM,,AOS,AOS,AOS,AOS,AOS,ABT,ABT,ABT,ABT,ABT,ABBV,ABBV,ABBV,ABBV,ABBV,ACN,ACN,ACN,ACN,ACN,ADBE,ADBE,ADBE,ADBE,ADBE,AMD,AMD,AMD,AMD,AMD,AES,AES,AES,AES,AES,AFL,AFL,AFL,AFL,AFL,A,A,A,A,A
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,333.3299865722656,335.1700134277344,328.70001220703125,332.2099914550781,3850900.0,,,,,,,,,,,,,,,,,,,,
2023-03-15,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,333.6099853515625,334.2799987792969,328.1700134277344,330.0,4627100.0,,,,,,,,,,,,,,,,,,,,
2023-03-16,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,353.2900085449219,355.489990234375,340.5299987792969,344.57000732421875,6946600.0,,,,,,,,,,,,,,,,,,,,
2023-03-17,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,358.1400146484375,360.6300048828125,350.8399963378906,354.7799987792969,6725400.0,,,,,,,,,,,,,,,,,,,,
2023-03-20,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,362.8800048828125,364.94000244140625,355.3500061035156,357.6099853515625,3946800.0,,,,,,,,,,,,,,,,,,,,
2023-03-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,374.2200012207031,376.3999938964844,362.9200134277344,364.6300048828125,4479200.0,,,,,,,,,,,,,,,,,,,,
2023-03-22,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,361.7099914550781,377.3299865722656,361.5199890136719,375.0,3878400.0,,,,,,,,,,,,,,,,,,,,
2023-03-23,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,369.0,375.25,365.489990234375,368.989990234375,3138600.0,,,,,,,,,,,,,,,,,,,,
2023-03-24,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,374.9599914550781,375.2300109863281,367.7200012207031,370.2300109863281,2993400.0,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,373.1499938964844,380.3500061035156,369.67999267578125,376.510009765625,2832200.0,,,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,373.3999938964844,374.0,367.82000732421875,373.4200134277344,1780800.0,,,,,,,,,,,,,,,,,,,,
2023-03-29,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,379.1600036621094,380.1199951171875,375.55999755859375,376.67999267578125,2497600.0,,,,,,,,,,,,,,,,,,,,
2023-03-30,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,381.8999938964844,382.5799865722656,378.0799865722656,381.6499938964844,2139000.0,,,,,,,,,,,,,,,,,,,,
2023-03-31,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,385.3699951171875,385.7300109863281,380.260009765625,382.2900085449219,3063400.0,,,,,,,,,,,,,,,,,,,,
2023-04-03,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,380.0799865722656,383.7300109863281,378.1499938964844,380.8800048828125,2712600.0,,,,,,,,,,,,,,,,,,,,
2023-04-04,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,385.1499938964844,385.70001220703125,381.04998779296875,382.239990234375,2569800.0,,,,,,,,,,,,,,,,,,,,
2023-04-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,382.0199890136719,386.0,377.260009765625,384.0899963378906,2277200.0,,,,,,,,,,,,,,,,,,,,
2023-04-06,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,380.6000061035156,382.4599914550781,375.989990234375,379.30999755859375,1835900.0,,,,,,,,,,,,,,,,,,,,
2023-04-10,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,376.25,376.6700134277344,372.260009765625,375.4800109863281,1689700.0,,,,,,,,,,,,,,,,,,,,
2023-04-11,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,371.1099853515625,375.8999938964844,368.3500061035156,374.010009765625,2161100.0,,,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,369.8900146484375,378.2300109863281,368.75,376.4200134277344,1978200.0,,,,,,,,,,,,,,,,,,,,
2023-04-13,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,378.79998779296875,379.0199890136719,372.7300109863281,373.20001220703125,2434800.0,,,,,,,,,,,,,,,,,,,,
2023-04-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,379.3800048828125,380.57000732421875,375.1400146484375,376.3699951171875,1525500.0,,,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,377.9200134277344,380.760009765625,374.6199951171875,379.6099853515625,1614300.0,,,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,377.54998779296875,380.8999938964844,374.489990234375,380.8999938964844,1586700.0,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,380.1099853515625,382.8399963378906,375.6000061035156,377.8999938964844,1775200.0,,,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,380.260009765625,383.0,375.6700134277344,376.0400085449219,1947900.0,,,,,,,,,,,,,,,,,,,,
2023-04-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,377.6700134277344,380.44000244140625,375.44000244140625,379.9700012207031,1841600.0,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,377.3399963378906,378.95001220703125,373.57000732421875,376.5899963378906,1531100.0,,,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,369.5899963378906,375.2300109863281,368.8800048828125,373.6300048828125,2413100.0,,,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,363.05999755859375,369.45001220703125,357.25,368.6000061035156,2803200.0,,,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,371.4200134277344,373.82000732421875,363.5,365.94000244140625,2338800.0,,,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,377.55999755859375,377.69000244140625,368.55999755859375,371.4200134277344,2061200.0,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,374.1499938964844,378.7200012207031,373.7099914550781,376.510009765625,1868000.0,,,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,368.6600036621094,375.8500061035156,367.8399963378906,374.3599853515625,2287600.0,,,,,,,,,,,,,,,,,,,,
2023-05-03,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,345.25,365.9599914550781,344.239990234375,363.489990234375,6700800.0,,,,,,,,,,,,,,,,,,,,
2023-05-04,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,335.8299865722656,348.0,332.8399963378906,347.9700012207031,6614900.0,,,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,348.3999938964844,349.54998779296875,338.0299987792969,338.9800109863281,4260100.0,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,344.05999755859375,350.4800109863281,340.760009765625,348.0,3135900.0,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,342.6499938964844,345.0,341.2300109863281,342.5,1879400.0,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,344.0199890136719,352.0,341.8299865722656,348.25,3386300.0,,,,,,,,,,,,,,,,,,,,
2023-05-11,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,341.5799865722656,344.6600036621094,339.3699951171875,341.8800048828125,2183400.0,,,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,335.45001220703125,340.7900085449219,331.8900146484375,340.510009765625,4278400.0,,,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,345.6700134277344,345.8900146484375,333.010009765625,337.3500061035156,3330500.0,,,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,345.1099853515625,347.07000732421875,341.1700134277344,344.20001220703125,2558300.0,,,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,356.6300048828125,358.69000244140625,345.1199951171875,345.3599853515625,3560600.0,,,,,,,,,,,,,,,,,,,,
2023-05-18,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,360.42999267578125,361.4800109863281,356.45001220703125,357.0,2896400.0,,,,,,,,,,,,,,,,,,,,
2023-05-19,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,371.25,372.0799865722656,361.3599853515625,363.0,3855500.0,,,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,372.04998779296875,374.3999938964844,369.6600036621094,371.25,2627100.0,,,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,370.4200134277344,376.489990234375,369.9200134277344,371.80999755859375,2967700.0,,,,,,,,,,,,,,,,,,,,
2023-05-24,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,365.760009765625,369.05999755859375,361.7200012207031,368.4100036621094,2666600.0,,,,,,,,,,,,,,,,,,,,
2023-05-25,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,392.05999755859375,397.6499938964844,374.0899963378906,375.489990234375,7030000.0,,,,,,,,,,,,,,,,,,,,
2023-05-26,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,415.3900146484375,416.3599853515625,396.57000732421875,396.7200012207031,7833600.0,,,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,417.2099914550781,432.989990234375,416.0799865722656,429.94000244140625,5332300.0,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,417.7900085449219,421.3599853515625,410.70001220703125,413.8999938964844,5158500.0,,,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,426.75,430.6000061035156,412.2900085449219,412.2900085449219,4443100.0,,,,,,,,,,,,,,,,,,,,
2023-06-02,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,436.3699951171875,438.5299987792969,430.3599853515625,432.0,4332200.0,,,,,,,,,,,,,,,,,,,,
2023-06-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,434.17999267578125,440.3800048828125,426.9599914550781,433.010009765625,3447400.0,,,,,,,,,,,,,,,,,,,,
2023-06-06,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,432.8900146484375,437.1199951171875,431.239990234375,432.54998779296875,2342000.0,,,,,,,,,,,,,,,,,,,,
2023-06-07,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,418.32000732421875,436.80999755859375,417.739990234375,434.55999755859375,4773000.0,,,,,,,,,,,,,,,,,,,,
2023-06-08,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,439.0299987792969,440.6300048828125,423.5799865722656,424.1499938964844,6062800.0,,,,,,,,,,,,,,,,,,,,
2023-06-09,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,454.0,466.5899963378906,453.0899963378906,456.9100036621094,7928300.0,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,474.6300048828125,478.0400085449219,459.4200134277344,463.7099914550781,6913700.0,,,,,,,,,,,,,,,,,,,,
2023-06-13,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,478.989990234375,491.510009765625,470.3599853515625,489.7099914550781,7412500.0,,,,,,,,,,,,,,,,,,,,
2023-06-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,479.5299987792969,483.8500061035156,473.20001220703125,476.1499938964844,5150100.0,,,,,,,,,,,,,,,,,,,,
2023-06-15,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,490.9100036621094,495.20001220703125,474.25,475.4700012207031,9682200.0,,,,,,,,,,,,,,,,,,,,
2023-06-16,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,495.17999267578125,518.739990234375,494.6199951171875,518.22998046875,13335800.0,,,,,,,,,,,,,,,,,,,,
2023-06-20,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,485.8599853515625,492.69000244140625,480.0,485.6300048828125,5331200.0,,,,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,477.4800109863281,495.54998779296875,475.30999755859375,492.0,5258700.0,,,,,,,,,,,,,,,,,,,,
2023-06-22,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,477.5799865722656,481.0,473.0199890136719,474.1199951171875,3601400.0,,,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,484.7200012207031,487.3299865722656,472.32000732421875,472.95001220703125,4450200.0,,,,,,,,,,,,,,,,,,,,
2023-06-26,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,479.510009765625,487.1600036621094,479.04998779296875,483.010009765625,3169500.0,,,,,,,,,,,,,,,,,,,,
2023-06-27,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,489.2699890136719,490.79998779296875,479.95001220703125,480.0,2691700.0,,,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,482.42999267578125,489.75,480.3900146484375,482.0,3229200.0,,,,,,,,,,,,,,,,,,,,
2023-06-29,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,483.7699890136719,485.8299865722656,479.6000061035156,484.4700012207031,1905400.0,,,,,,,,,,,,,,,,,,,,
2023-06-30,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,488.989990234375,492.80999755859375,482.7200012207031,482.739990234375,3095900.0,,,,,,,,,,,,,,,,,,,,
2023-07-03,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,485.2099914550781,486.6099853515625,479.8399963378906,486.3900146484375,1491000.0,,,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,487.260009765625,489.4100036621094,479.7300109863281,480.989990234375,2190000.0,,,,,,,,,,,,,,,,,,,,
2023-07-06,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,481.2900085449219,482.5,475.0,479.989990234375,2100900.0,,,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,485.2699890136719,490.4200134277344,479.8599853515625,481.9800109863281,2324500.0,,,,,,,,,,,,,,,,,,,,
2023-07-10,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,496.3500061035156,499.20001220703125,485.1099853515625,485.2699890136719,3352600.0,,,,,,,,,,,,,,,,,,,,
2023-07-11,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,504.739990234375,506.0299987792969,491.760009765625,497.2799987792969,2844200.0,,,,,,,,,,,,,,,,,,,,
2023-07-12,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,507.3599853515625,510.7900085449219,500.010009765625,509.4100036621094,3027400.0,,,,,,,,,,,,,,,,,,,,
2023-07-13,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,517.280029296875,519.4099731445312,509.5,509.6199951171875,3049400.0,,,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,514.8300170898438,523.7899780273438,512.6699829101562,517.3400268554688,2300400.0,,,,,,,,,,,,,,,,,,,,
2023-07-17,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,522.0,522.6900024414062,512.3800048828125,513.0,2645600.0,,,,,,,,,,,,,,,,,,,,
2023-07-18,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,532.22998046875,535.1300048828125,517.3800048828125,519.6400146484375,4094600.0,,,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,527.1699829101562,539.0,526.0599975585938,534.47998046875,3383200.0,,,,,,,,,,,,,,,,,,,,
2023-07-20,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,516.8800048828125,528.3099975585938,514.0900268554688,522.030029296875,3264500.0,,,,,,,,,,,,,,,,,,,,
2023-07-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,520.22998046875,529.6900024414062,519.280029296875,521.75,8098000.0,,,,,,,,,,,,,,,,,,,,
2023-07-24,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,523.8599853515625,524.8400268554688,514.8599853515625,520.0,2260500.0,,,,,,,,,,,,,,,,,,,,
2023-07-25,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,525.3400268554688,526.8800048828125,517.9199829101562,519.4199829101562,2472100.0,,,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,514.5499877929688,521.0999755859375,510.44000244140625,520.489990234375,2918700.0,,,,,,,,,,,,,,,,,,,,
2023-07-27,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,513.969970703125,527.9000244140625,511.239990234375,523.1599731445312,2477200.0,,,,,,,,,,,,,,,,,,,,
2023-07-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,528.8699951171875,530.3200073242188,514.6300048828125,515.4299926757812,2810000.0,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,546.1699829101562,552.9400024414062,541.8699951171875,541.8699951171875,4059800.0,,,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,549.0999755859375,552.02001953125,541.6699829101562,545.780029296875,2274000.0,,,,,,,,,,,,,,,,,,,,
2023-08-02,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,530.2999877929688,539.989990234375,526.5,539.3200073242188,2971000.0,,,,,,,,,,,,,,,,,,,,
2023-08-03,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,523.760009765625,530.9099731445312,522.219970703125,523.0,2183700.0,,,,,,,,,,,,,,,,,,,,
2023-08-04,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,526.8800048828125,535.6300048828125,522.1199951171875,526.739990234375,2461900.0,,,,,,,,,,,,,,,,,,,,
2023-08-07,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,529.72998046875,532.5800170898438,523.52001953125,530.0,1777600.0,,,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,520.5999755859375,524.5800170898438,515.25,523.989990234375,2626100.0,,,,,,,,,,,,,,,,,,,,
2023-08-09,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,513.780029296875,520.969970703125,509.5299987792969,520.5499877929688,1843800.0,,,,,,,,,,,,,,,,,,,,
2023-08-10,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,515.8300170898438,523.219970703125,512.97998046875,521.030029296875,1901700.0,,,,,,,,,,,,,,,,,,,,
2023-08-11,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,508.45001220703125,514.9000244140625,506.3699951171875,510.8299865722656,1929900.0,,,,,,,,,,,,,,,,,,,,
2023-08-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,522.25,522.5499877929688,505.0299987792969,506.7799987792969,2052500.0,,,,,,,,,,,,,,,,,,,,
2023-08-15,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,518.7000122070312,522.0399780273438,516.0599975585938,518.3499755859375,1824300.0,,,,,,,,,,,,,,,,,,,,
2023-08-16,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,514.489990234375,523.1500244140625,514.1699829101562,517.8099975585938,1541300.0,,,,,,,,,,,,,,,,,,,,
2023-08-17,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,511.6700134277344,525.489990234375,510.55999755859375,525.0,2455800.0,,,,,,,,,,,,,,,,,,,,
2023-08-18,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,508.1300048828125,510.04998779296875,503.8999938964844,504.6499938964844,2139100.0,,,,,,,,,,,,,,,,,,,,
2023-08-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,520.469970703125,522.97998046875,510.2900085449219,510.2900085449219,2428300.0,,,,,,,,,,,,,,,,,,,,
2023-08-22,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,519.47998046875,530.0,518.3499755859375,529.719970703125,1496600.0,,,,,,,,,,,,,,,,,,,,
2023-08-23,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,530.7100219726562,535.25,519.239990234375,522.72998046875,2336900.0,,,,,,,,,,,,,,,,,,,,
2023-08-24,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,512.4299926757812,539.6699829101562,511.04998779296875,539.0,2950200.0,,,,,,,,,,,,,,,,,,,,
2023-08-25,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,525.0599975585938,528.4299926757812,514.469970703125,514.9199829101562,2308300.0,,,,,,,,,,,,,,,,,,,,
2023-08-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,529.9199829101562,533.510009765625,523.97998046875,525.7000122070312,1684100.0,,,,,,,,,,,,,,,,,,,,
2023-08-29,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,540.5700073242188,541.969970703125,526.1500244140625,527.7000122070312,2167000.0,,,,,,,,,,,,,,,,,,,,
2023-08-30,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,545.3599853515625,546.0,536.0900268554688,540.0999755859375,1930300.0,,,,,,,,,,,,,,,,,,,,
2023-08-31,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,559.3400268554688,562.0999755859375,546.760009765625,547.0,3919300.0,,,,,,,,,,,,,,,,,,,,
2023-09-01,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,563.2100219726562,569.97998046875,558.52001953125,564.7999877929688,2232300.0,,,,,,,,,,,,,,,,,,,,
2023-09-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,564.8800048828125,567.5900268554688,555.4199829101562,557.8800048828125,2349700.0,,,,,,,,,,,,,,,,,,,,
2023-09-06,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,561.9400024414062,564.0599975585938,555.8499755859375,560.4500122070312,2299900.0,,,,,,,,,,,,,,,,,,,,
2023-09-07,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,560.4600219726562,561.8300170898438,551.0800170898438,554.0,2089400.0,,,,,,,,,,,,,,,,,,,,
2023-09-08,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,560.3599853515625,570.239990234375,558.030029296875,568.9000244140625,2262000.0,,,,,,,,,,,,,,,,,,,,
2023-09-11,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,564.5,565.4299926757812,556.7000122070312,562.0,2083300.0,,,,,,,,,,,,,,,,,,,,
2023-09-12,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,542.2100219726562,559.0900268554688,540.3699951171875,555.6300048828125,3961300.0,,,,,,,,,,,,,,,,,,,,
2023-09-13,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,553.5599975585938,559.8499755859375,546.4299926757812,557.02001953125,3465200.0,,,,,,,,,,,,,,,,,,,,
2023-09-14,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,552.1599731445312,555.1900024414062,544.3400268554688,551.0900268554688,4786900.0,,,,,,,,,,,,,,,,,,,,
2023-09-15,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,528.8900146484375,537.6900024414062,523.6199951171875,532.1099853515625,9769000.0,,,,,,,,,,,,,,,,,,,,
2023-09-18,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,532.4199829101562,533.97998046875,522.1799926757812,524.22998046875,2650700.0,,,,,,,,,,,,,,,,,,,,
2023-09-19,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,541.6900024414062,542.4000244140625,529.469970703125,531.3499755859375,2385800.0,,,,,,,,,,,,,,,,,,,,
2023-09-20,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,535.780029296875,548.8499755859375,535.72998046875,541.6900024414062,2626000.0,,,,,,,,,,,,,,,,,,,,
2023-09-21,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,513.8800048828125,526.2899780273438,513.4000244140625,519.47998046875,3844600.0,,,,,,,,,,,,,,,,,,,,
2023-09-22,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,512.9000244140625,518.1500244140625,508.8299865722656,513.0900268554688,2702100.0,,,,,,,,,,,,,,,,,,,,
2023-09-25,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,511.6000061035156,514.25,507.2200012207031,511.45001220703125,2219500.0,,,,,,,,,,,,,,,,,,,,
2023-09-26,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,506.29998779296875,510.1400146484375,502.010009765625,510.1400146484375,2375400.0,,,,,,,,,,,,,,,,,,,,
2023-09-27,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,502.6000061035156,509.25,498.70001220703125,507.510009765625,3311100.0,,,,,,,,,,,,,,,,,,,,
2023-09-28,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,504.6700134277344,508.67999267578125,499.25,500.0,2720000.0,,,,,,,,,,,,,,,,,,,,
2023-09-29,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,509.8999938964844,518.5800170898438,505.44000244140625,505.44000244140625,2795900.0,,,,,,,,,,,,,,,,,,,,
2023-10-02,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,521.1300048828125,522.4099731445312,508.239990234375,508.239990234375,2411500.0,,,,,,,,,,,,,,,,,,,,
2023-10-03,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,507.0299987792969,520.489990234375,504.54998779296875,517.52001953125,2004100.0,,,,,,,,,,,,,,,,,,,,
2023-10-04,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,518.4199829101562,519.760009765625,510.0,511.92999267578125,2027200.0,,,,,,,,,,,,,,,,,,,,
2023-10-05,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,516.4400024414062,522.6099853515625,509.239990234375,519.8400268554688,1818800.0,,,,,,,,,,,,,,,,,,,,
2023-10-06,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,526.6799926757812,531.3099975585938,509.5199890136719,513.219970703125,2523300.0,,,,,,,,,,,,,,,,,,,,
2023-10-09,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,529.2899780273438,530.0,518.75,522.0,1713500.0,,,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,ADBE,,,,,,,,,,,,,,,,,,,,,532.719970703125,537.0,530.4000244140625,530.9099731445312,2090900.0,,,,,,,,,,,,,,,,,,,,
